id видео;Название видео;Публикация видео;Просмотров;Лайков;Дизлайков;Положительных комментариев (всего);Негативных комментариев (всего);Комментарий
e3HXAzvR_Xo;Мелания Трамп не сразу смогла оторвать мужа от Путина;08.07.2017 15:11:10;2138760;6040;4328;5;4;Как будто сам Иисус Христос пришел и пожал руку Путину). Вы реально низко пали.. Ниже не куда наверно
e3HXAzvR_Xo;Мелания Трамп не сразу смогла оторвать мужа от Путина;08.07.2017 15:11:10;2138760;6040;4328;5;4;вечно договориваются! о чем? почему недоговориваются?)
e3HXAzvR_Xo;Мелания Трамп не сразу смогла оторвать мужа от Путина;08.07.2017 15:11:10;2138760;6040;4328;5;4;Ничо такая щекастая мамка в белом, а лысый  дедушка, стоящий рядом, аж слюну пустил. :)
e3HXAzvR_Xo;Мелания Трамп не сразу смогла оторвать мужа от Путина;08.07.2017 15:11:10;2138760;6040;4328;5;4;карлик ( ХуйлQ) и КРАСАВИЦА :))
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Разве одних только экономических санкций недостаточно для того чтобы не любить США?
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Да всё просто. <br />Русские ненавидят США, потому что не могут туда съебать и завидуют образу жизни американцев.
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Так много необразованных детей-«политологов» в чате, я в шоке, идите книжки почитайте, хоть как то грамотность и ясность развивайте
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Живу 4 года в США,с последним не согласен
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Можно - нет нельзя :) :) :) канеш можно :) :) :) старая шутка:)
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;30 тыщ чтобы пострелять 20 минут - а это пенсия бабушки за полгода...<br />Зажравшиеся мудаки!
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Ну хоть кто-то США не абсирает!
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Когда выбивал все мишени в совеское время, в тире давали значек Ворошиловского Стрелка!))) Так что это бородатый прикол))
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;В Сочи не хуже чем в Майями?! Ну старичек, удивил))
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Самое хуевое, как и все, импортозамещение
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Сходи на Арбат летом.<br />Здесь ещё больше уродов обманывающих.
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Ты больше русский чем думаешь .
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Эх, такой классный формат, вот бы ещё.
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;чувак, ты не понимаешь юмора
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;монннннстрррррррррррррр
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Россия охуеть как любит США. Как Милонов любит гомосексуалов.
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;мы не ненавидим сша,мы ненавидим пиндосов
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;про джерри ты уже говорил
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Идиот тараторкин. Ни о чём. Долбоёб.
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Почему у тебя есть макет Соболева?При каких обстоятельствах ты его заполучил?Зачем?
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;Назови мне хоть одну причину, за что можно любить русских, я имею в виду выпердышей 90х и современное поколение. Советское поколение было другим!
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;потому что страна отморозков, давно пора её обратить в пепел, чтобы залупу свою не открывали
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;С чего ты взял,что нелюбят,мы их незнаем,как мы можем любить нелюбить.
AxTYHdg7NYc;Почему в России не любят США?;02.10.2017 16:30:30;858863;69172;2443;1;1;БЛять да дело не в культуре или уровне жизни , недоумение и даже ненависть вызывает их внешняя политика . Причем тут вся эта хуйня , что ты наплел ?
